dept,value
Artigas,6.15
Canelones,114.68
Cerro Largo,6.21
Colonia,20.18
Durazno,4.9
Flores,4.87
Florida,6.44
Lavalleja,5.87
Maldonado,34.28
Montevideo,2489
Paysandú,8.13
Río Negro,5.9
Rivera,11.04
Rocha,6.45
Salto,8.82
San José,21.7
Soriano,9.17
Tacuarembó,5.83
Treinta y Tres,4.97
